Year,Date,Level
1930,1930-09,6612
1930,1930-10,6591
1930,1930-11,6543
1930,1930-12,6650
1931,1931-01,6428
1931,1931-02,6373
1931,1931-03,6533
1931,1931-04,6722
1931,1931-05,6704
1931,1931-06,6718
1931,1931-07,6764
1931,1931-08,6736
1931,1931-09,6676
1931,1931-10,6601
1931,1931-11,6643
1931,1931-12,6735
1932,1932-01,6672
1932,1932-02,6668
1932,1932-03,6571
1932,1932-04,6725
1932,1932-05,6829
1932,1932-06,6845
1932,1932-07,6744
1932,1932-08,6699
1932,1932-09,6554
1932,1932-10,6474
1932,1932-11,6523
1932,1932-12,6585
1933,1933-01,6627
1933,1933-02,6705
1933,1933-03,6711
1933,1933-04,6811
1933,1933-05,6767
1933,1933-06,6833
1933,1933-07,6697
1933,1933-08,6725
1933,1933-09,6680
1933,1933-10,6686
1933,1933-11,6612
1933,1933-12,6645
1934,1934-01,6737
1934,1934-02,6849
1934,1934-03,6888
1934,1934-04,6799
1934,1934-05,6939
1934,1934-06,6815
1934,1934-07,6761
1934,1934-08,6717
1934,1934-09,6698
1934,1934-10,6535
1934,1934-11,6606
1934,1934-12,6633
1935,1935-01,6583
1935,1935-02,6704
1935,1935-03,6627
1935,1935-04,6779
1935,1935-05,6790
1935,1935-06,6733
1935,1935-07,6751
1935,1935-08,6729
1935,1935-09,6637
1935,1935-10,6568
1935,1935-11,6574
1935,1935-12,6573
1936,1936-01,6674
1936,1936-02,6609
1936,1936-03,6677
1936,1936-04,6691
1936,1936-05,6780
1936,1936-06,6848
1936,1936-07,6758
1936,1936-08,6685
1936,1936-09,6634
1936,1936-10,6534
1936,1936-11,6594
1936,1936-12,6580
1937,1937-01,6518
1937,1937-02,6648
1937,1937-03,6627
1937,1937-04,6772
1937,1937-05,6810
1937,1937-06,6839
1937,1937-07,6672
1937,1937-08,6644
1937,1937-09,6521
1937,1937-10,6558
1937,1937-11,6566
1937,1937-12,6575
1938,1938-01,6570
1938,1938-02,6557
1938,1938-03,6656
1938,1938-04,6642
1938,1938-05,6787
1938,1938-06,6718
1938,1938-07,6769
1938,1938-08,6735
1938,1938-09,6764
1938,1938-10,6618
1938,1938-11,6569
1938,1938-12,6641
1939,1939-01,6689
1939,1939-02,6690
1939,1939-03,6763
1939,1939-04,6800
1939,1939-05,6845
1939,1939-06,6942
1939,1939-07,6816
1939,1939-08,6852
1939,1939-09,6626
1939,1939-10,6640
1939,1939-11,6609
1939,1939-12,6546
1940,1940-01,6662
1940,1940-02,6563
1940,1940-03,6606
1940,1940-04,6556
1940,1940-05,6712
1940,1940-06,6689
1940,1940-07,6659
1940,1940-08,6607
1940,1940-09,6517
1940,1940-10,6589
1940,1940-11,6432
1940,1940-12,6554
1941,1941-01,6534
1941,1941-02,6514
1941,1941-03,6650
1941,1941-04,6735
1941,1941-05,6837
1941,1941-06,6811
1941,1941-07,6760
1941,1941-08,6675
1941,1941-09,6613
1941,1941-10,6495
1941,1941-11,6451
1941,1941-12,6488
1942,1942-01,6421
1942,1942-02,-99999
1942,1942-03,-99999
1942,1942-04,-99999
1942,1942-05,-99999
1942,1942-06,-99999
1942,1942-07,-99999
1942,1942-08,-99999
1942,1942-09,-99999
1942,1942-10,-99999
1942,1942-11,6648
1942,1942-12,6615
1943,1943-01,-99999
1943,1943-02,6695
1943,1943-03,6768
1943,1943-04,6799
1943,1943-05,6785
1943,1943-06,6814
1943,1943-07,6649
1943,1943-08,6633
1943,1943-09,6576
1943,1943-10,6481
1943,1943-11,6574
1943,1943-12,6608
1944,1944-01,6582
1944,1944-02,6572
1944,1944-03,6640
1944,1944-04,6704
1944,1944-05,6735
1944,1944-06,6793
1944,1944-07,6732
1944,1944-08,6646
1944,1944-09,6597
1944,1944-10,6625
1944,1944-11,6702
1944,1944-12,6699
1945,1945-01,6639
1945,1945-02,6784
1945,1945-03,6748
1945,1945-04,6822
1945,1945-05,6789
1945,1945-06,6976
1945,1945-07,6759
1945,1945-08,6827
1945,1945-09,6652
1945,1945-10,6637
1945,1945-11,6649
1945,1945-12,6660
1946,1946-01,6692
1946,1946-02,6628
1946,1946-03,6741
1946,1946-04,6734
1946,1946-05,6773
1946,1946-06,6743
1946,1946-07,6932
1946,1946-08,6698
1946,1946-09,6526
1946,1946-10,6545
1946,1946-11,6646
1946,1946-12,6645
1947,1947-01,6590
1947,1947-02,6652
1947,1947-03,6740
1947,1947-04,6745
1947,1947-05,6820
1947,1947-06,6864
1947,1947-07,6738
1947,1947-08,6700
1947,1947-09,6627
1947,1947-10,6612
1947,1947-11,6543
1947,1947-12,6564
1948,1948-01,6611
1948,1948-02,6675
1948,1948-03,6732
1948,1948-04,6798
1948,1948-05,6779
1948,1948-06,6836
1948,1948-07,6828
1948,1948-08,6783
1948,1948-09,6721
1948,1948-10,6610
1948,1948-11,6566
1948,1948-12,6574
1949,1949-01,6616
1949,1949-02,6706
1949,1949-03,6702
1949,1949-04,6854
1949,1949-05,6861
1949,1949-06,6915
1949,1949-07,6868
1949,1949-08,6841
1949,1949-09,6643
1949,1949-10,6656
1949,1949-11,6691
1949,1949-12,6676
1950,1950-01,-99999
1950,1950-02,6650
1950,1950-03,6708
1950,1950-04,6790
1950,1950-05,6890
1950,1950-06,6878
1950,1950-07,6833
1950,1950-08,6729
1950,1950-09,6746
1950,1950-10,6700
1950,1950-11,6751
1950,1950-12,6632
1951,1951-01,6636
1951,1951-02,6750
1951,1951-03,-99999
1951,1951-04,6733
1951,1951-05,6663
1951,1951-06,6815
1951,1951-07,6739
1951,1951-08,6646
1951,1951-09,6639
1951,1951-10,6648
1951,1951-11,6609
1951,1951-12,6576
1952,1952-01,6576
1952,1952-02,6621
1952,1952-03,6690
1952,1952-04,6725
1952,1952-05,6867
1952,1952-06,6874
1952,1952-07,6778
1952,1952-08,6672
1952,1952-09,6623
1952,1952-10,6583
1952,1952-11,6610
1952,1952-12,6552
1953,1953-01,6574
1953,1953-02,6580
1953,1953-03,6662
1953,1953-04,6722
1953,1953-05,6895
1953,1953-06,6878
1953,1953-07,6855
1953,1953-08,6645
1953,1953-09,-99999
1953,1953-10,6585
1953,1953-11,6559
1953,1953-12,6562
1954,1954-01,6599
1954,1954-02,6625
1954,1954-03,6668
1954,1954-04,6709
1954,1954-05,6808
1954,1954-06,6773
1954,1954-07,6800
1954,1954-08,6684
1954,1954-09,6610
1954,1954-10,6620
1954,1954-11,6663
1954,1954-12,6659
1955,1955-01,6699
1955,1955-02,6784
1955,1955-03,6716
1955,1955-04,6849
1955,1955-05,6904
1955,1955-06,6815
1955,1955-07,6828
1955,1955-08,6961
1955,1955-09,6776
1955,1955-10,6740
1955,1955-11,6739
1955,1955-12,6755
1956,1956-01,6744
1956,1956-02,6694
1956,1956-03,6728
1956,1956-04,6768
1956,1956-05,6845
1956,1956-06,6895
1956,1956-07,6875
1956,1956-08,6708
1956,1956-09,6645
1956,1956-10,6670
1956,1956-11,6703
1956,1956-12,6653
1957,1957-01,6676
1957,1957-02,6679
1957,1957-03,6700
1957,1957-04,6696
1957,1957-05,6822
1957,1957-06,6928
1957,1957-07,6777
1957,1957-08,6780
1957,1957-09,6584
1957,1957-10,-99999
1957,1957-11,6562
1957,1957-12,6533
1958,1958-01,6614
1958,1958-02,6567
1958,1958-03,6643
1958,1958-04,6619
1958,1958-05,6753
1958,1958-06,6758
1958,1958-07,6872
1958,1958-08,6713
1958,1958-09,6587
1958,1958-10,6626
1958,1958-11,6727
1958,1958-12,6738
1959,1959-01,-99999
1959,1959-02,6689
1959,1959-03,6619
1959,1959-04,6819
1959,1959-05,6815
1959,1959-06,6806
1959,1959-07,6792
1959,1959-08,6721
1959,1959-09,6590
1959,1959-10,6653
1959,1959-11,6633
1959,1959-12,6566
1960,1960-01,6547
1960,1960-02,6669
1960,1960-03,6671
1960,1960-04,6761
1960,1960-05,6829
1960,1960-06,6754
1960,1960-07,6804
1960,1960-08,6662
1960,1960-09,6637
1960,1960-10,6603
1960,1960-11,6552
1960,1960-12,6580
1961,1961-01,6650
1961,1961-02,6730
1961,1961-03,6712
1961,1961-04,6687
1961,1961-05,6790
1961,1961-06,6794
1961,1961-07,6687
1961,1961-08,6679
1961,1961-09,6614
1961,1961-10,6548
1961,1961-11,6551
1961,1961-12,6597
1962,1962-01,6751
1962,1962-02,6711
1962,1962-03,6680
1962,1962-04,6763
1962,1962-05,6908
1962,1962-06,6921
1962,1962-07,6856
1962,1962-08,6775
1962,1962-09,6678
1962,1962-10,6670
1962,1962-11,6685
1962,1962-12,6726
1963,1963-01,6741
1963,1963-02,6804
1963,1963-03,6825
1963,1963-04,6802
1963,1963-05,6976
1963,1963-06,6966
1963,1963-07,6927
1963,1963-08,6831
1963,1963-09,6646
1963,1963-10,6634
1963,1963-11,6641
1963,1963-12,6694
1964,1964-01,6583
1964,1964-02,6657
1964,1964-03,6683
1964,1964-04,6779
1964,1964-05,6813
1964,1964-06,7049
1964,1964-07,6954
1964,1964-08,6846
1964,1964-09,6723
1964,1964-10,6690
1964,1964-11,6664
1964,1964-12,6656
1965,1965-01,6671
1965,1965-02,6645
1965,1965-03,6703
1965,1965-04,-99999
1965,1965-05,-99999
1965,1965-06,6872
1965,1965-07,-99999
1965,1965-08,-99999
1965,1965-09,6591
1965,1965-10,6690
1965,1965-11,6667
1965,1965-12,6751
1966,1966-01,6601
1966,1966-02,6692
1966,1966-03,6760
1966,1966-04,6761
1966,1966-05,6809
1966,1966-06,6781
1966,1966-07,6761
1966,1966-08,6698
1966,1966-09,6636
1966,1966-10,6628
1966,1966-11,6634
1966,1966-12,6691
1967,1967-01,-99999
1967,1967-02,-99999
1967,1967-03,-99999
1967,1967-04,6774
1967,1967-05,6828
1967,1967-06,6873
1967,1967-07,6766
1967,1967-08,6699
1967,1967-09,6616
1967,1967-10,6639
1967,1967-11,6603
1967,1967-12,6690
1968,1968-01,6673
1968,1968-02,6635
1968,1968-03,6693
1968,1968-04,6771
1968,1968-05,6772
1968,1968-06,6928
1968,1968-07,6875
1968,1968-08,6719
1968,1968-09,6670
1968,1968-10,6654
1968,1968-11,6586
1968,1968-12,6636
1969,1969-01,6620
1969,1969-02,6585
1969,1969-03,6669
1969,1969-04,6737
1969,1969-05,6747
1969,1969-06,6859
1969,1969-07,6733
1969,1969-08,6648
1969,1969-09,6512
1969,1969-10,6568
1969,1969-11,6578
1969,1969-12,6553
1970,1970-01,6618
1970,1970-02,6769
1970,1970-03,6695
1970,1970-04,6728
1970,1970-05,6861
1970,1970-06,6886
1970,1970-07,6777
1970,1970-08,6669
1970,1970-09,6711
1970,1970-10,6679
1970,1970-11,6646
1970,1970-12,6687
1971,1971-01,6765
1971,1971-02,6770
1971,1971-03,6741
1971,1971-04,6777
1971,1971-05,6852
1971,1971-06,6829
1971,1971-07,6800
1971,1971-08,6675
1971,1971-09,6749
1971,1971-10,6710
1971,1971-11,6660
1971,1971-12,6616
1972,1972-01,6677
1972,1972-02,6740
1972,1972-03,6668
1972,1972-04,6769
1972,1972-05,6812
1972,1972-06,6750
1972,1972-07,6719
1972,1972-08,6690
1972,1972-09,6598
1972,1972-10,6549
1972,1972-11,6558
1972,1972-12,6609
1973,1973-01,6639
1973,1973-02,6542
1973,1973-03,6653
1973,1973-04,6804
1973,1973-05,6930
1973,1973-06,6827
1973,1973-07,6879
1973,1973-08,6773
1973,1973-09,6742
1973,1973-10,6654
1973,1973-11,6664
1973,1973-12,6699
1974,1974-01,6751
1974,1974-02,6738
1974,1974-03,6748
1974,1974-04,6832
1974,1974-05,6981
1974,1974-06,6905
1974,1974-07,6872
1974,1974-08,6824
1974,1974-09,6751
1974,1974-10,6733
1974,1974-11,6688
1974,1974-12,6714
1975,1975-01,6626
1975,1975-02,6692
1975,1975-03,6799
1975,1975-04,6865
1975,1975-05,6945
1975,1975-06,6961
1975,1975-07,6878
1975,1975-08,6829
1975,1975-09,6779
1975,1975-10,6790
1975,1975-11,6733
1975,1975-12,6776
1976,1976-01,6763
1976,1976-02,6794
1976,1976-03,6772
1976,1976-04,6834
1976,1976-05,6847
1976,1976-06,6775
1976,1976-07,6756
1976,1976-08,6749
1976,1976-09,6644
1976,1976-10,6627
1976,1976-11,6618
1976,1976-12,6648
1977,1977-01,6638
1977,1977-02,6672
1977,1977-03,6664
1977,1977-04,6718
1977,1977-05,6782
1977,1977-06,6827
1977,1977-07,6732
1977,1977-08,6692
1977,1977-09,6594
1977,1977-10,6619
1977,1977-11,6584
1977,1977-12,6664
1978,1978-01,6684
1978,1978-02,6632
1978,1978-03,6753
1978,1978-04,6817
1978,1978-05,6888
1978,1978-06,6849
1978,1978-07,6838
1978,1978-08,6751
1978,1978-09,6721
1978,1978-10,6624
1978,1978-11,6682
1978,1978-12,6709
1979,1979-01,6585
1979,1979-02,6614
1979,1979-03,6748
1979,1979-04,6767
1979,1979-05,6801
1979,1979-06,6807
1979,1979-07,6723
1979,1979-08,6673
1979,1979-09,6619
1979,1979-10,6610
1979,1979-11,6717
1979,1979-12,6636
1980,1980-01,6706
1980,1980-02,6601
1980,1980-03,6699
1980,1980-04,6818
1980,1980-05,6811
1980,1980-06,6782
1980,1980-07,6736
1980,1980-08,6694
1980,1980-09,6625
1980,1980-10,6554
1980,1980-11,6624
1980,1980-12,6655
1981,1981-01,6616
1981,1981-02,6550
1981,1981-03,6688
1981,1981-04,6777
1981,1981-05,6812
1981,1981-06,6824
1981,1981-07,6867
1981,1981-08,6763
1981,1981-09,6725
1981,1981-10,6676
1981,1981-11,6707
1981,1981-12,6660
1982,1982-01,6638
1982,1982-02,6635
1982,1982-03,6682
1982,1982-04,6701
1982,1982-05,6752
1982,1982-06,6821
1982,1982-07,6734
1982,1982-08,6664
1982,1982-09,6614
1982,1982-10,6579
1982,1982-11,6617
1982,1982-12,6627
1983,1983-01,6580
1983,1983-02,6678
1983,1983-03,6628
1983,1983-04,6821
1983,1983-05,6806
1983,1983-06,6942
1983,1983-07,6809
1983,1983-08,6833
1983,1983-09,6741
1983,1983-10,6625
1983,1983-11,6620
1983,1983-12,6679
1984,1984-01,6673
1984,1984-02,6701
1984,1984-03,6729
1984,1984-04,6879
1984,1984-05,7002
1984,1984-06,6919
1984,1984-07,6802
1984,1984-08,6751
1984,1984-09,6702
1984,1984-10,6733
1984,1984-11,6669
1984,1984-12,6637
1985,1985-01,6581
1985,1985-02,6847
1985,1985-03,6737
1985,1985-04,6873
1985,1985-05,6820
1985,1985-06,6891
1985,1985-07,6792
1985,1985-08,6743
1985,1985-09,6667
1985,1985-10,6598
1985,1985-11,6666
1985,1985-12,6631
1986,1986-01,6685
1986,1986-02,6713
1986,1986-03,6762
1986,1986-04,6713
1986,1986-05,6821
1986,1986-06,6818
1986,1986-07,6759
1986,1986-08,6685
1986,1986-09,6630
1986,1986-10,6599
1986,1986-11,6604
1986,1986-12,6540
1987,1987-01,6578
1987,1987-02,6522
1987,1987-03,6693
1987,1987-04,6738
1987,1987-05,6678
1987,1987-06,6841
1987,1987-07,6773
1987,1987-08,6675
1987,1987-09,6605
1987,1987-10,6564
1987,1987-11,6582
1987,1987-12,6614
1988,1988-01,6585
1988,1988-02,6702
1988,1988-03,6737
1988,1988-04,6795
1988,1988-05,6901
1988,1988-06,6924
1988,1988-07,6826
1988,1988-08,6809
1988,1988-09,6846
1988,1988-10,6781
1988,1988-11,6697
1988,1988-12,6720
1989,1989-01,6762
1989,1989-02,6829
1989,1989-03,6802
1989,1989-04,6907
1989,1989-05,6914
1989,1989-06,6849
1989,1989-07,6827
1989,1989-08,6758
1989,1989-09,6709
1989,1989-10,6687
1989,1989-11,6685
1989,1989-12,6632
1990,1990-01,6659
1990,1990-02,6762
1990,1990-03,6737
1990,1990-04,6753
1990,1990-05,6776
1990,1990-06,6764
1990,1990-07,6755
1990,1990-08,6659
1990,1990-09,6665
1990,1990-10,6609
1990,1990-11,6611
1990,1990-12,6635
1991,1991-01,6606
1991,1991-02,6572
1991,1991-03,6714
1991,1991-04,6837
1991,1991-05,6823
1991,1991-06,6894
1991,1991-07,6860
1991,1991-08,6699
1991,1991-09,6640
1991,1991-10,6617
1991,1991-11,6593
1991,1991-12,6615
1992,1992-01,6604
1992,1992-02,6655
1992,1992-03,6675
1992,1992-04,6766
1992,1992-05,6793
1992,1992-06,6900
1992,1992-07,6772
1992,1992-08,6753
1992,1992-09,6607
1992,1992-10,6599
1992,1992-11,6662
1992,1992-12,6602
1993,1993-01,6613
1993,1993-02,6530
1993,1993-03,6625
1993,1993-04,6672
1993,1993-05,6732
1993,1993-06,6775
1993,1993-07,6739
1993,1993-08,6656
1993,1993-09,6662
1993,1993-10,6560
1993,1993-11,6603
1993,1993-12,6597
1994,1994-01,6623
1994,1994-02,6640
1994,1994-03,6750
1994,1994-04,6777
1994,1994-05,6807
1994,1994-06,6799
1994,1994-07,6747
1994,1994-08,6691
1994,1994-09,6576
1994,1994-10,6565
1994,1994-11,6609
1994,1994-12,6637
1995,1995-01,6610
1995,1995-02,6645
1995,1995-03,6707
1995,1995-04,6785
1995,1995-05,6815
1995,1995-06,6833
1995,1995-07,6852
1995,1995-08,6761
1995,1995-09,6706
1995,1995-10,6717
1995,1995-11,6751
1995,1995-12,6758
1996,1996-01,6723
1996,1996-02,6847
1996,1996-03,6733
1996,1996-04,6828
1996,1996-05,6868
1996,1996-06,7002
1996,1996-07,6977
1996,1996-08,6814
1996,1996-09,6844
1996,1996-10,6739
1996,1996-11,6774
1996,1996-12,6718
1997,1997-01,6804
1997,1997-02,6778
1997,1997-03,6650
1997,1997-04,6796
1997,1997-05,6825
1997,1997-06,6835
1997,1997-07,6740
1997,1997-08,6666
1997,1997-09,6637
1997,1997-10,6551
1997,1997-11,6580
1997,1997-12,6583
1998,1998-01,6507
1998,1998-02,6543
1998,1998-03,6710
1998,1998-04,6796
1998,1998-05,6913
1998,1998-06,6926
1998,1998-07,6822
1998,1998-08,6807
1998,1998-09,6764
1998,1998-10,6704
1998,1998-11,6719
1998,1998-12,6700
1999,1999-01,6732
1999,1999-02,6791
1999,1999-03,6890
1999,1999-04,7027
1999,1999-05,7070
1999,1999-06,6986
1999,1999-07,6935
1999,1999-08,6842
1999,1999-09,6789
1999,1999-10,6775
1999,1999-11,6797
1999,1999-12,6871
2000,2000-01,6896
2000,2000-02,6857
2000,2000-03,6875
2000,2000-04,7016
2000,2000-05,6967
2000,2000-06,6966
2000,2000-07,6933
2000,2000-08,6827
2000,2000-09,6762
2000,2000-10,6723
2000,2000-11,6770
2000,2000-12,6635
2001,2001-01,6783
2001,2001-02,6780
2001,2001-03,6784
2001,2001-04,6864
2001,2001-05,6951
2001,2001-06,6904
2001,2001-07,6843
2001,2001-08,6716
2001,2001-09,6737
2001,2001-10,6636
2001,2001-11,6678
2001,2001-12,6676
2002,2002-01,6677
