Year,Date,rainfall,tmax,tmin
1910,14/05/1910,0.14453125,23.29101563,14.27734375
1910,15/05/1910,0,23.95117188,12.59667969
1910,16/05/1910,0.301757813,23.13085938,12.05664063
1910,17/05/1910,0.000976563,24.12109375,13.21679688
1910,18/05/1910,0,23.03125,16.01660156
1910,19/05/1910,0.083984375,24.54101563,15.64746094
1910,20/05/1910,0,23.79101563,14.13671875
1910,21/05/1910,0.020507813,22.50097656,13.70703125
1910,22/05/1910,0.31640625,22.51074219,13.10742188
1910,23/05/1910,9.454101563,21.76074219,14.09667969
1910,24/05/1910,1.334960938,23.890625,14.80664063
1910,25/05/1910,0.05859375,23.60058594,14.12695313
1910,26/05/1910,8.392578125,24.54101563,15.796875
1910,27/05/1910,1.184570313,24.57128906,15.13671875
1910,28/05/1910,0.049804688,25.640625,14.546875
1910,29/05/1910,0,26.31054688,15.13671875
1910,30/05/1910,1.630859375,21.36132813,15.41699219
1910,31/05/1910,1.865234375,20.2109375,12.18652344
1910,1/06/1910,11.00195313,22.57714844,14.77148438
1910,2/06/1910,52.50585938,21.44726563,16.17089844
1910,3/06/1910,4.9453125,18.93652344,11.65136719
1910,4/06/1910,1.794921875,17.24707031,7.310546875
1910,5/06/1910,0.000976563,19.01660156,7.401367188
1910,6/06/1910,0,19.68652344,5.831054688
1910,7/06/1910,0,21.95703125,9.78125
1910,8/06/1910,0.1171875,21.44726563,12.83105469
1910,9/06/1910,0.021484375,24.3671875,11.03125
1910,10/06/1910,0,24.87695313,12.68066406
1910,11/06/1910,0.006835938,22.20703125,10.86132813
1910,12/06/1910,0.004882813,25.66699219,12.92089844
1910,13/06/1910,0.001953125,22.76660156,14.32128906
1910,14/06/1910,0,22.20703125,10.37109375
1910,15/06/1910,6.600585938,20.17675781,13.7109375
1910,16/06/1910,7.32421875,19.26660156,12.7109375
1910,17/06/1910,18.14160156,19.94726563,12.93066406
1910,18/06/1910,10.31835938,21.05664063,14.20117188
1910,19/06/1910,3.713867188,19.9765625,11.59082031
1910,20/06/1910,2.482421875,22.96679688,12.42089844
1910,21/06/1910,0.7890625,22.546875,12.24121094
1910,22/06/1910,1.725585938,21.91699219,13.87109375
1910,23/06/1910,2.391601563,22.796875,14.65136719
1910,24/06/1910,4.7109375,23.60742188,13.69140625
1910,25/06/1910,1.38671875,18.25683594,12.7109375
1910,26/06/1910,0.362304688,19.82714844,9.78125
1910,27/06/1910,0.002929688,18.85742188,7.161132813
1910,28/06/1910,0.036132813,20.25683594,6.510742188
1910,29/06/1910,3.299804688,21.94726563,10.390625
1910,30/06/1910,0.1484375,22.58691406,13.94140625
1910,1/07/1910,0,20.71191406,9.357421875
1910,2/07/1910,0.116210938,23.54199219,10.92675781
1910,3/07/1910,0,22.29199219,14.02734375
1910,4/07/1910,0.009765625,15.31152344,8.086914063
1910,5/07/1910,6.521484375,20.27246094,12.70703125
1910,6/07/1910,1.059570313,18.90234375,12.85742188
1910,7/07/1910,0,20.00195313,8.556640625
1910,8/07/1910,0.015625,19.55175781,7.747070313
1910,9/07/1910,0,19.38183594,8.516601563
1910,10/07/1910,0.001953125,20.52246094,7.966796875
1910,11/07/1910,0,19.04199219,7.77734375
1910,12/07/1910,0,20.04199219,6.907226563
1910,13/07/1910,0,20.77246094,7.436523438
1910,14/07/1910,0.000976563,23.50195313,14.13671875
1910,15/07/1910,0.045898438,21.26171875,14.17675781
1910,16/07/1910,0,18.90234375,8.626953125
1910,17/07/1910,0.005859375,17.97167969,8.466796875
1910,18/07/1910,0.786132813,20.55175781,10.39746094
1910,19/07/1910,0.0234375,18.11230469,8.846679688
1910,20/07/1910,0.000976563,22.16210938,11.59667969
1910,21/07/1910,0.072265625,21.20214844,8.756835938
1910,22/07/1910,0.022460938,19.6015625,7.096679688
1910,23/07/1910,0,21.22167969,10.76660156
1910,24/07/1910,0,20.63183594,7.8671875
1910,25/07/1910,0,21.79199219,8.266601563
1910,26/07/1910,0.412109375,20.6015625,8.20703125
1910,27/07/1910,0.005859375,21.11230469,6.607421875
1910,28/07/1910,0,21.13183594,6.697265625
1910,29/07/1910,0,23.96191406,10.71679688
1910,30/07/1910,0,22.31152344,10.66699219
1910,31/07/1910,0,20.63183594,7.287109375
1910,1/08/1910,0.475585938,22.50390625,10.296875
1910,2/08/1910,1.421875,23.60351563,13.69726563
1910,3/08/1910,0,23.14355469,10.28710938
1910,4/08/1910,0,23.05371094,8.266601563
1910,5/08/1910,0,20.34375,7.9765625
1910,6/08/1910,0.19140625,20.50390625,7.596679688
1910,7/08/1910,1.982421875,19.71386719,8.126953125
1910,8/08/1910,14.43261719,20.62402344,11.96679688
1910,9/08/1910,0.518554688,21.20410156,9.02734375
1910,10/08/1910,0.608398438,23.20410156,14.05664063
1910,11/08/1910,0.063476563,23.61425781,10.95703125
1910,12/08/1910,0,21.80371094,9.926757813
1910,13/08/1910,0,21.94433594,11.39746094
1910,14/08/1910,0,23.62402344,12.06738281
1910,15/08/1910,0,23.55371094,10.81738281
1910,16/08/1910,0,24.50390625,10.93652344
1910,17/08/1910,0,27.12402344,11.51660156
1910,18/08/1910,0.025390625,23.28417969,11.43652344
1910,19/08/1910,0.001953125,25.63378906,12.49707031
1910,20/08/1910,0,22.74414063,15.18652344
1910,21/08/1910,0.030273438,24.30371094,11.296875
1910,22/08/1910,0.001953125,22.60351563,9.397460938
1910,23/08/1910,0.096679688,24.234375,12.21679688
1910,24/08/1910,0,24.26367188,11.6171875
1910,25/08/1910,0.372070313,20.18359375,13.35742188
1910,26/08/1910,2.66796875,19.43359375,8.546875
1910,27/08/1910,0,21.38378906,8.497070313
1910,28/08/1910,0,20.83398438,11.02734375
1910,29/08/1910,0,22.50390625,9.686523438
1910,30/08/1910,0.000976563,23.54394531,12.7265625
1910,31/08/1910,0,25.15429688,14.52734375
1910,1/09/1910,0.416992188,26.39355469,15.08398438
1910,2/09/1910,2.227539063,23.60351563,14.68359375
1910,3/09/1910,1.435546875,23.9140625,13.1640625
1910,4/09/1910,0.002929688,24.09375,12.01367188
1910,5/09/1910,0.040039063,24.62402344,15.04394531
1910,6/09/1910,0,25.67382813,13.984375
1910,7/09/1910,9.637695313,23.49414063,14.65429688
1910,8/09/1910,1.64453125,24.49414063,15.76367188
1910,9/09/1910,1.142578125,25.70410156,15.234375
1910,10/09/1910,0.014648438,24.69433594,13.25390625
1910,11/09/1910,0.65234375,23.72363281,13.93359375
1910,12/09/1910,1.579101563,23.60351563,16.06445313
1910,13/09/1910,0,25.70410156,13.56445313
1910,14/09/1910,1.953125,20.27441406,11.15429688
1910,15/09/1910,0,22.92382813,9.18359375
1910,16/09/1910,0,25.07421875,11.60351563
1910,17/09/1910,0,31.07421875,14.75390625
1910,18/09/1910,0.116210938,27.03417969,16.21386719
1910,19/09/1910,0.017578125,25.83398438,12.61425781
1910,20/09/1910,0.006835938,25.13378906,12.02441406
1910,21/09/1910,0,25.71386719,13.984375
1910,22/09/1910,0,25.484375,13.90429688
1910,23/09/1910,0,25.08398438,13.56445313
1910,24/09/1910,0,26.00390625,13.54394531
1910,25/09/1910,0.000976563,26.09375,13.484375
1910,26/09/1910,0.009765625,26.13378906,14.99414063
1910,27/09/1910,0,23.81445313,14.87402344
1910,28/09/1910,41.06054688,24.43359375,15.86425781
1910,29/09/1910,1.524414063,26.85351563,13.84375
1910,30/09/1910,1.48046875,25.11425781,15.82421875
1910,1/10/1910,6.625976563,26.36425781,12.75390625
1910,2/10/1910,0.071289063,29.35351563,14.984375
1910,3/10/1910,1.994140625,32.52441406,17.24414063
1910,4/10/1910,0.420898438,27.76367188,18.01367188
1910,5/10/1910,4.006835938,31.1640625,17.84375
1910,6/10/1910,0.359375,24.22363281,17.984375
1910,7/10/1910,0.408203125,20.08398438,13.76367188
1910,8/10/1910,3.983398438,20.00390625,12.58398438
1910,9/10/1910,3.642578125,25.27441406,12.42382813
1910,10/10/1910,0.044921875,28.40429688,13.26367188
1910,11/10/1910,0,23.19433594,10.1640625
1910,12/10/1910,0,21.69433594,6.614257813
1910,13/10/1910,0,25.47363281,8.814453125
1910,14/10/1910,0,25.99414063,10.44433594
1910,15/10/1910,0.076171875,26.04394531,15.21386719
1910,16/10/1910,0,26.02441406,17.22363281
1910,17/10/1910,0,26.04394531,14.87402344
1910,18/10/1910,0.487304688,27.734375,11.87402344
1910,19/10/1910,0.081054688,27.72363281,16.15429688
1910,20/10/1910,1.112304688,27.25390625,17.90429688
1910,21/10/1910,45.09960938,26.00390625,14.68359375
1910,22/10/1910,1.775390625,24.72363281,12.50390625
1910,23/10/1910,0.024414063,24.68359375,12.63378906
1910,24/10/1910,0,26.10351563,13.61425781
1910,25/10/1910,0,30.50390625,16.76367188
1910,26/10/1910,0.015625,26.35351563,19.12402344
1910,27/10/1910,0.303710938,25.78417969,16.74414063
1910,28/10/1910,0,26.39355469,16.79394531
1910,29/10/1910,0.010742188,27.18359375,20.50390625
1910,30/10/1910,0.505859375,28.96386719,18.80371094
1910,31/10/1910,0.325195313,24.50390625,16.58398438
1910,1/11/1910,0.526367188,23.81152344,15.04296875
1910,2/11/1910,0.030273438,23.45214844,12.96289063
1910,3/11/1910,0,24.37207031,11.203125
1910,4/11/1910,0,26.16210938,14.40332031
1910,5/11/1910,0.278320313,32.1015625,17.91308594
1910,6/11/1910,10.46289063,30.15234375,18.7734375
1910,7/11/1910,22.56445313,26.08203125,17.10253906
1910,8/11/1910,0.013671875,26.73242188,15.67285156
1910,9/11/1910,0,26.80175781,17.89257813
1910,10/11/1910,1.250976563,26.55175781,19.32324219
1910,11/11/1910,35.83496094,26.41210938,16.953125
1910,12/11/1910,11.26855469,31.03222656,18.99316406
1910,13/11/1910,1.209960938,26.11230469,17.92285156
1910,14/11/1910,0.322265625,26.73242188,19.2734375
1910,15/11/1910,6.983398438,25.70214844,15.85253906
1910,16/11/1910,1.815429688,25.48242188,17.25292969
1910,17/11/1910,0.311523438,25.36230469,17.67285156
1910,18/11/1910,0.120117188,25.91210938,17.82324219
1910,19/11/1910,0,26.00195313,13.01269531
1910,20/11/1910,0,27.171875,14.84277344
1910,21/11/1910,0,26.36230469,17.89257813
1910,22/11/1910,0.897460938,27.37207031,16.42285156
1910,23/11/1910,0.431640625,26.3515625,15.90332031
1910,24/11/1910,0.3046875,28.38183594,17.48339844
1910,25/11/1910,0.161132813,27.69238281,19.85253906
1910,26/11/1910,7.346679688,26.09179688,17.16308594
1910,27/11/1910,1.608398438,25.07226563,15.71289063
1910,28/11/1910,1.62890625,26.59179688,15.78320313
1910,29/11/1910,0,27.77246094,16.30273438
1910,30/11/1910,0,27.88183594,17.58300781
1910,1/12/1910,0.046875,27.4453125,17.83886719
1910,2/12/1910,15.2890625,30.13476563,17.84863281
1910,3/12/1910,0.276367188,31.46484375,17.29882813
1910,4/12/1910,0,28.77539063,20.30859375
1910,5/12/1910,3.197265625,33.74511719,20.84863281
1910,6/12/1910,0.015625,29.59472656,20.41894531
1910,7/12/1910,1.38671875,28.96484375,20.33886719
1910,8/12/1910,0.008789063,27.48535156,20.88867188
1910,9/12/1910,10.2421875,25.29492188,17.95898438
1910,10/12/1910,12.03515625,26.79492188,17.79882813
1910,11/12/1910,10.34667969,26.28515625,18.82910156
1910,12/12/1910,44.85742188,32.02539063,18.91894531
1910,13/12/1910,1.666992188,34.07519531,20.71875
1910,14/12/1910,0.00390625,35.38476563,19.25878906
1910,15/12/1910,0,31.26464844,19.22851563
1910,16/12/1910,0,29.0546875,16.52929688
1910,17/12/1910,0,30.0546875,18.5390625
1910,18/12/1910,9.069335938,31.65527344,20.51855469
1910,19/12/1910,9.6015625,27.01464844,17.21875
1910,20/12/1910,0.013671875,27.71484375,17.09863281
1910,21/12/1910,0,27.39453125,19.30859375
1910,22/12/1910,0,31.9453125,20.01855469
1910,23/12/1910,6.635742188,32.42480469,23.359375
1910,24/12/1910,0.021484375,29.57519531,20.5390625
1910,25/12/1910,0,30.15527344,19.33886719
1910,26/12/1910,0,29.00488281,20.27929688
1910,27/12/1910,0.265625,27.98535156,20.75878906
1910,28/12/1910,0,29.84472656,19.50878906
1910,29/12/1910,0,30.65527344,20.14941406
1910,30/12/1910,0,29.48535156,20.16894531
1910,31/12/1910,0,29.52539063,19.42871094
1911,1/01/1911,0,28.57128906,20.06738281
1911,2/01/1911,0.104492188,28.56054688,19.38671875
1911,3/01/1911,0.50390625,28.42089844,20.66699219
1911,4/01/1911,1.247070313,28.35058594,16.546875
1911,5/01/1911,1.330078125,30.140625,18.13671875
1911,6/01/1911,0.092773438,29.13085938,18.50683594
1911,7/01/1911,0.022460938,28.10058594,20.43652344
1911,8/01/1911,1.004882813,31.140625,22.46679688
1911,9/01/1911,4.282226563,26.33105469,21.96679688
1911,10/01/1911,8.090820313,26.27148438,21.33691406
1911,11/01/1911,16.29785156,25.70117188,20.64746094
1911,12/01/1911,36.76367188,26.73144531,20.27734375
1911,13/01/1911,36.31152344,27.37109375,22.98730469
1911,14/01/1911,9.81640625,34.2109375,20.38671875
1911,15/01/1911,0.000976563,27.80078125,19.58691406
1911,16/01/1911,0,27.97070313,20.17675781
1911,17/01/1911,0.125,29.61132813,20.96679688
1911,18/01/1911,0.180664063,36.40136719,21.13671875
1911,19/01/1911,0.301757813,29.36132813,21.17675781
1911,20/01/1911,0.26171875,27.77148438,22.03710938
1911,21/01/1911,0.30078125,28.62109375,19.03710938
1911,22/01/1911,0.624023438,27.80078125,18.8671875
1911,23/01/1911,12.05566406,27.34082031,18.80664063
1911,24/01/1911,1.357421875,29.09082031,18.28710938
1911,25/01/1911,0.141601563,26.4609375,21.26660156
1911,26/01/1911,26.57910156,27.40136719,19.27734375
1911,27/01/1911,32.77246094,27.59082031,19.81738281
1911,28/01/1911,10.69238281,26.17089844,19.33691406
1911,29/01/1911,12.82910156,27.99121094,19.26660156
1911,30/01/1911,5.061523438,27.27148438,21.50683594
1911,31/01/1911,8.666015625,28.28125,19.32714844
1911,1/02/1911,2.749023438,27.26464844,18.90527344
1911,2/02/1911,5.008789063,27.04492188,19.67480469
1911,3/02/1911,14.6640625,27.74511719,20.27539063
1911,4/02/1911,3.299804688,27.93457031,20.32519531
1911,5/02/1911,5.2265625,26.97460938,19.86523438
1911,6/02/1911,4.501953125,27.96484375,19.8046875
1911,7/02/1911,3.21875,27.875,20.29492188
1911,8/02/1911,1.877929688,27.53515625,18.96484375
1911,9/02/1911,0.974609375,28.43457031,17.98535156
1911,10/02/1911,0.141601563,28.56542969,18.21484375
1911,11/02/1911,0.14453125,28.76464844,19.16503906
1911,12/02/1911,4.694335938,29.61523438,21.60546875
1911,13/02/1911,10.61621094,28.59472656,20.59472656
1911,14/02/1911,1.131835938,29.85546875,21.60546875
1911,15/02/1911,0.341796875,27.50488281,22.40527344
1911,16/02/1911,0.563476563,29.73535156,21.52539063
1911,17/02/1911,0.34765625,27.26464844,19.76464844
1911,18/02/1911,0.032226563,27.49511719,18.76464844
1911,19/02/1911,0.200195313,28.27539063,18.97460938
1911,20/02/1911,0.584960938,28.48535156,19.16503906
1911,21/02/1911,20.94824219,28.32519531,19.49511719
1911,22/02/1911,39.35351563,27.51464844,18.52539063
1911,23/02/1911,7.5703125,28.28515625,19.77539063
1911,24/02/1911,11.57128906,26.24511719,18.08496094
1911,25/02/1911,25.94042969,26.82519531,18.32519531
1911,26/02/1911,4.639648438,27.90527344,17.25488281
1911,27/02/1911,1.295898438,28.63476563,17.64453125
1911,28/02/1911,0.000976563,28.58496094,18.82519531
1911,1/03/1911,0.557617188,27.14941406,20.66992188
1911,2/03/1911,32.83398438,26.06933594,18.38964844
1911,3/03/1911,18.35839844,26.24902344,18.54980469
1911,4/03/1911,20.24707031,27.70898438,18.76953125
1911,5/03/1911,4.151367188,27.43945313,18.1796875
1911,6/03/1911,1.279296875,27.66894531,21.6796875
1911,7/03/1911,0.043945313,28.17871094,17.76953125
1911,8/03/1911,0.231445313,28.14941406,18.79003906
1911,9/03/1911,0.083984375,28.56933594,19.41992188
1911,10/03/1911,0.258789063,28.52929688,19.01953125
1911,11/03/1911,0.038085938,27.55859375,19.25976563
1911,12/03/1911,3.05078125,27.83886719,18.38964844
1911,13/03/1911,4.552734375,28.79882813,19.70996094
1911,14/03/1911,0,34.12890625,20.96972656
1911,15/03/1911,0.001953125,27.74902344,18.16992188
1911,16/03/1911,0.153320313,29.15917969,17.79003906
1911,17/03/1911,0,30.07910156,21.05957031
1911,18/03/1911,0,29.76855469,23.45019531
1911,19/03/1911,0,29.48925781,20.70019531
1911,20/03/1911,0.353515625,32.79882813,21.83007813
1911,21/03/1911,14.24511719,26.70898438,22.16015625
1911,22/03/1911,2.637695313,26.24902344,20.36035156
1911,23/03/1911,24.8515625,26.54882813,18.71972656
1911,24/03/1911,2.670898438,24.04882813,19.53027344
1911,25/03/1911,5.818359375,22.859375,17.26953125
1911,26/03/1911,2.669921875,24.77929688,20.20996094
1911,27/03/1911,10.78808594,25.59863281,17.16015625
1911,28/03/1911,0.493164063,28.359375,20.71972656
1911,29/03/1911,0.043945313,27.86914063,19.33007813
1911,30/03/1911,0.041015625,25.52929688,16.95019531
1911,31/03/1911,0.001953125,25.91894531,15.00976563
1911,1/04/1911,0,25.79101563,15.35839844
1911,2/04/1911,0,25.66113281,15.04785156
1911,3/04/1911,0,25.86132813,16.53808594
1911,4/04/1911,0.001953125,25.97070313,15.97753906
1911,5/04/1911,0,31.36132813,17.30761719
1911,6/04/1911,0,26.44140625,19.86816406
1911,7/04/1911,0,28.55078125,18.01757813
1911,8/04/1911,0.000976563,28.55078125,19.63769531
1911,9/04/1911,0,28.18066406,19.37792969
1911,10/04/1911,0,28.41113281,19.66796875
1911,11/04/1911,0.3203125,28.56054688,19.53808594
1911,12/04/1911,2.209960938,28.65136719,18.35839844
1911,13/04/1911,0.000976563,31.87109375,18.74804688
1911,14/04/1911,0.95703125,23.890625,19.86816406
1911,15/04/1911,51.75683594,24.49121094,17.26757813
1911,16/04/1911,6.48046875,22.45117188,17.46777344
1911,17/04/1911,19.91308594,20.42089844,14.85839844
1911,18/04/1911,3.887695313,26.02148438,13.30761719
1911,19/04/1911,0.044921875,26.24121094,13.26757813
1911,20/04/1911,0,25.99121094,12.33789063
1911,21/04/1911,0.0078125,27.18066406,14.7578125
1911,22/04/1911,0.100585938,24.38085938,13.02832031
1911,23/04/1911,0.000976563,30.49121094,12.19824219
1911,24/04/1911,0,30.62109375,13.578125
1911,25/04/1911,0,32.43066406,16.59765625
1911,26/04/1911,0,26.95117188,17.49804688
1911,27/04/1911,0.229492188,23.11132813,12.16796875
1911,28/04/1911,0,24.12109375,12.51757813
1911,29/04/1911,0.60546875,23.02148438,13.16796875
1911,30/04/1911,1.251953125,23.29101563,12.05761719
1911,1/05/1911,1.825195313,22.9609375,14.42675781
1911,2/05/1911,0.4921875,23.78125,13.42675781
1911,3/05/1911,0.03125,24.78125,13.93652344
1911,4/05/1911,0.150390625,24.05078125,13.71679688
1911,5/05/1911,0.041015625,25.07128906,13.30664063
1911,6/05/1911,0.068359375,24.79101563,13.43652344
1911,7/05/1911,0.271484375,24.99121094,13.4765625
1911,8/05/1911,1.470703125,23.42089844,13.42675781
1911,9/05/1911,1.86328125,24.57128906,14.66699219
1911,10/05/1911,2.388671875,23.55078125,14.07714844
1911,11/05/1911,6.51171875,22.12109375,12.796875
1911,12/05/1911,2.616210938,20.72070313,11.06738281
1911,13/05/1911,0,23.92089844,13.95703125
1911,14/05/1911,0.006835938,22.11132813,12.92675781
1911,15/05/1911,26.76464844,22.640625,15.84667969
1911,16/05/1911,4.125,25.16113281,17.78710938
1911,17/05/1911,0.009765625,24.60058594,13.9765625
1911,18/05/1911,0.001953125,22.31054688,16.94726563
1911,19/05/1911,0.022460938,24.48144531,17.46679688
1911,20/05/1911,0.0234375,21.9609375,14.4765625
1911,21/05/1911,0.874023438,22.33105469,11.52734375
1911,22/05/1911,0.364257813,21.91113281,10.046875
1911,23/05/1911,0,21.16113281,8.987304688
1911,24/05/1911,0.001953125,21.890625,8.426757813
1911,25/05/1911,0,21.86132813,9.186523438
1911,26/05/1911,0,24.05078125,8.327148438
1911,27/05/1911,0.01953125,20.08105469,12.83691406
1911,28/05/1911,0.189453125,21.68066406,10.78710938
1911,29/05/1911,0.779296875,20.59082031,11.00683594
1911,30/05/1911,0.896484375,19.07128906,8.987304688
1911,31/05/1911,0,20.38085938,6.107421875
1911,1/06/1911,0,19.34667969,5.94140625
1911,2/06/1911,0.715820313,21.26660156,6.771484375
