"date","precip","tmax","tmin","vapourpres_h09","vapourpres_h15"
"19710217",0,39.353515625,30.04296875,20.1220703125,14.474609375
"19710218",0,39.6435546875,29.22265625,22.681640625,15.4150390625
"19710219",0,39.654296875,26.4228515625,20.1015625,11.1953125
"19710220",0,39.9443359375,26.533203125,20.1318359375,9.8154296875
"19710221",0,39.5537109375,28.623046875,18.9423828125,13.5947265625
"19710222",0,39.0439453125,28.123046875,18.9423828125,18.9248046875
"19710223",0,38.1435546875,27.5234375,13.8916015625,17.5654296875
"19710224",0,37.75390625,26.9228515625,15.732421875,11.9345703125
"19710225",0,39.9541015625,28.9326171875,14.822265625,12.0048828125
"19710226",0,34.5341796875,22.212890625,20.1318359375,21.0947265625
"19710227",0,36.5244140625,24.4228515625,24.1123046875,16.455078125
"19710228",0.013671875,35.9638671875,23.703125,22.7216796875,15.4345703125
"19710301",0.1328125,34.7919921875,22.6826171875,20.009765625,18.59375
"19710302",1.3017578125,32.3720703125,24.3134765625,20.0302734375,25.2939453125
"19710303",1.525390625,31.4521484375,21.712890625,17.7099609375,19.814453125
"19710304",0,30.162109375,21.5029296875,20.009765625,18.6240234375
"19710305",0,32.8720703125,20.9033203125,16.6298828125,14.484375
"19710306",0,32.9716796875,20.693359375,18.8095703125,14.4638671875
"19710307",0,34.591796875,22.4931640625,18.8095703125,11.93359375
"19710308",0,37.9921875,23.123046875,22.599609375,8.583984375
"19710309",0,39.1923828125,24.9130859375,20.0302734375,11.93359375
"19710310",0,37.2021484375,27.5927734375,18.830078125,14.4736328125
"19710311",0,36.3017578125,25.962890625,18.83984375,11.93359375
"19710312",0.0126953125,35.7021484375,25.123046875,20.01953125,17.484375
"19710313",3.666015625,33.1220703125,22.0126953125,27.0498046875,21.0439453125
"19710314",0,34.921875,23.11328125,20.009765625,15.3935546875
"19710315",0,36.501953125,24.623046875,20.009765625,14.43359375
"19710316",0,36.01171875,23.9033203125,12.1298828125,10.4736328125
"19710317",0,35.8115234375,24.22265625,14.650390625,11.9443359375
"19710318",5.3779296875,32.3916015625,25.1826171875,28.7099609375,23.7939453125
"19710319",24.6064453125,35.1318359375,22.0029296875,28.7099609375,26.833984375
"19710320",7.9091796875,31.1318359375,21.623046875,27.0400390625,25.25390625
"19710321",0.0126953125,31.5419921875,23.0234375,28.6796875,18.583984375
"19710322",0,33.4423828125,23.212890625,21.240234375,18.583984375
"19710323",0,34.431640625,23.203125,23.98046875,16.3935546875
"19710324",0,35.7216796875,23.0029296875,23.9697265625,14.43359375
"19710325",0,35.5224609375,23.123046875,22.580078125,14.4541015625
"19710326",0,35.822265625,24.11328125,18.8203125,13.5537109375
"19710327",0,35.2119140625,24.0126953125,17.6796875,13.5537109375
"19710328",0.0009765625,34.501953125,23.6025390625,14.6796875,13.564453125
"19710329",0.513671875,32.412109375,20.0927734375,20,15.404296875
"19710330",1.154296875,30.4921875,19.703125,16.6201171875,16.43359375
"19710331",0,29.4921875,21.0126953125,21.26953125,19.82421875
"19710401",15.7734375,23.8583984375,18.947265625,21.078125,22.2412109375
"19710402",2.9580078125,22.6884765625,19.447265625,21.068359375,22.2412109375
"19710403",3.3681640625,29.3876953125,20.0771484375,21.087890625,20.9013671875
"19710404",0.060546875,30.66796875,21.13671875,19.7978515625,15.2607421875
"19710405",0,31.3681640625,20.447265625,16.427734375,12.560546875
"19710406",0,31.267578125,21.4873046875,15.41796875,10.30078125
"19710407",0.0224609375,30.4677734375,19.0673828125,13.578125,11.0009765625
"19710408",1.185546875,31.16796875,20.2568359375,16.41796875,11.0009765625
"19710409",0,29.9677734375,19.9365234375,13.5478515625,11.0009765625
"19710410",0.001953125,31.8681640625,20.2470703125,11.16796875,12.560546875
"19710411",0,31.4482421875,20.7373046875,17.4775390625,16.28125
"19710412",0.2724609375,23.4482421875,19.046875,22.3984375,24.8310546875
"19710413",13.8857421875,23.158203125,18.45703125,22.3876953125,24.8212890625
"19710414",2.0888671875,24.837890625,17.95703125,22.408203125,25.140625
"19710415",0.3359375,28.6484375,20.876953125,22.41796875,22.271484375
"19710416",0,30.8583984375,19.357421875,23.8076171875,19.6708984375
"19710417",0,30.84765625,20.357421875,22.3984375,17.3310546875
"19710418",0,29.4384765625,20.4267578125,18.59765625,15.2509765625
"19710419",0,28.337890625,17.2265625,9.7880859375,8.4306640625
"19710420",0,26.84765625,15.3173828125,9.7978515625,6.4013671875
"19710421",0,27.4580078125,15.046875,11.158203125,6.4111328125
"19710422",0,26.4580078125,15.3369140625,7.5078125,5.19140625
"19710423",0,27.248046875,13.6474609375,8.0283203125,11.0107421875
"19710424",0,29.16796875,15.6474609375,11.927734375,10.3310546875
"19710425",0,31.9580078125,17.8466796875,15.41796875,14.310546875
"19710426",0,28.0380859375,17.7373046875,7.0078125,8.4111328125
"19710427",0,28.0380859375,16.7265625,7.48828125,8.4306640625
"19710428",0,26.748046875,15.1171875,6.998046875,8.4013671875
"19710429",0,26.1484375,13.8369140625,9.158203125,7.861328125
"19710430",0,26.4580078125,11.1474609375,8.0078125,6.8408203125
"19710501",0,28.0380859375,13.107421875,7.2333984375,7.240234375
"19710502",0,30.6484375,17.4072265625,8.892578125,7.759765625
"19710503",0,31.9482421875,19.02734375,6.29296875,8.3203125
"19710504",0,32.0478515625,18.5166015625,14.1728515625,10.900390625
"19710505",0,30.9384765625,18.5166015625,8.3134765625,9.5302734375
"19710506",0,30.927734375,17.6171875,7.7626953125,7.25
"19710507",0,31.0380859375,17.8173828125,9.5234375,8.330078125
"19710508",0.0830078125,30.1279296875,18.4072265625,10.9033203125,10.2001953125
"19710509",0,28.4384765625,16.607421875,9.5234375,8.330078125
"19710510",0,26.828125,14.697265625,6.7431640625,6.2998046875
"19710511",0,26.0478515625,14.607421875,7.2333984375,7.26953125
"19710512",0,26.248046875,14.806640625,7.7529296875,5.8701171875
"19710513",0,25.427734375,16.197265625,8.892578125,8.3203125
"19710514",0,26.4384765625,14.197265625,9.5234375,8.3203125
"19710515",0,27.0478515625,13.5068359375,8.892578125,7.25
"19710516",0,24.8583984375,14.9267578125,6.7431640625,5.4697265625
"19710517",0,27.8583984375,12.0166015625,5.8525390625,5.8701171875
"19710518",0,28.158203125,15.1171875,7.7529296875,7.76953125
"19710519",0,28.1484375,15.9072265625,10.203125,7.7802734375
"19710520",0,27.0478515625,14.4169921875,8.3134765625,6.3095703125
"19710521",0,27.5478515625,13.3173828125,8.302734375,5.4697265625
"19710522",0,27.2578125,14.5068359375,7.7529296875,6.759765625
"19710523",0,27.34765625,14.0068359375,7.7529296875,6.2998046875
"19710524",0,27.6484375,8.38671875,5.443359375,5.08984375
"19710525",0,28.5478515625,11.1865234375,5.443359375,4.73046875
"19710526",0,28.5478515625,13.5068359375,5.8427734375,5.4599609375
"19710527",0,29.4482421875,16.20703125,7.2333984375,5.8701171875
"19710528",0,31.5478515625,19.0068359375,10.203125,10.91015625
"19710529",0,26.927734375,16.607421875,7.2333984375,10.2099609375
"19710530",0,25.837890625,14.607421875,7.7431640625,10.1904296875
"19710531",0,24.5283203125,14.8974609375,8.8828125,10.8798828125
"19710601",0,24.396484375,12.2373046875,5.775390625,5.427734375
"19710602",0,28.6162109375,13.8466796875,7.1748046875,11.6376953125
"19710603",0,24.5859375,15.7470703125,13.224609375,11.6279296875
"19710604",0,23.6064453125,12.2373046875,7.6845703125,6.267578125
"19710605",0,24.3056640625,12.8369140625,8.2353515625,6.267578125
"19710606",0,26.7060546875,11.447265625,8.2353515625,7.7275390625
"19710607",0,28.416015625,14.2265625,9.455078125,10.8876953125
"19710608",0.703125,23.896484375,14.2568359375,16.0751953125,12.4482421875
"19710609",0,21.0859375,10.046875,10.8349609375,7.2275390625
"19710610",0,22.6962890625,8.6572265625,9.46484375,8.2978515625
"19710611",0,21.7958984375,9.947265625,10.8349609375,9.517578125
"19710612",0,22.99609375,9.1669921875,10.125,10.177734375
"19710613",0,21.2861328125,10.9365234375,8.2451171875,5.0576171875
"19710614",0,19.3056640625,7.9267578125,6.6748046875,5.0576171875
"19710615",0,18.3056640625,7.1572265625,6.224609375,5.4384765625
"19710616",0,18.7158203125,7.2568359375,7.1650390625,5.427734375
"19710617",0,19.515625,6.447265625,6.21484375,4.068359375
"19710618",0,21.6064453125,7.8466796875,5.78515625,5.0576171875
"19710619",0,20.7158203125,8.7568359375,5.78515625,7.2080078125
"19710620",0,21.90625,8.556640625,6.6748046875,8.8583984375
"19710621",0,22.81640625,9.7373046875,7.6748046875,5.837890625
"19710622",0,22.8056640625,10.8466796875,4.3251953125,6.2578125
"19710623",0,23.505859375,11.1572265625,5.78515625,7.7275390625
"19710624",0,19.1064453125,9.8369140625,5.0048828125,3.517578125
"19710625",0,17.40625,5.7373046875,4.6552734375,3.5078125
"19710626",0,18.896484375,5.2568359375,4.64453125,3.498046875
"19710627",0,19.416015625,5.537109375,3.724609375,2.587890625
"19710628",0,21.1064453125,6.9267578125,3.71484375,3.248046875
"19710629",0,22.1064453125,8.8466796875,5.384765625,4.6982421875
"19710630",0,21.416015625,8.857421875,7.6748046875,4.068359375
"19710701",0,22.1708984375,8.2451171875,5.771484375,4.970703125
"19710702",0,22.271484375,7.134765625,5.361328125,5.3408203125
"19710703",0,23.87109375,8.4345703125,3.4306640625,6.1806640625
"19710704",0,25.380859375,8.9345703125,4.30078125,7.130859375
"19710705",0,25.771484375,12.025390625,7.140625,6.640625
"19710706",0,24.6806640625,11.64453125,4.0009765625,7.6513671875
"19710707",0,24.1806640625,11.9453125,4.630859375,7.130859375
"19710708",0,21.271484375,10.64453125,4.630859375,6.1806640625
"19710709",0,21.37109375,9.03515625,4.630859375,4.291015625
"19710710",0,23.1806640625,8.7353515625,3.7109375,5.7509765625
"19710711",0,23.0712890625,10.724609375,4.9912109375,4.9814453125
"19710712",0.4453125,24.78125,12.044921875,8.201171875,10.0810546875
"19710713",7.1943359375,22.53125,12.9345703125,15.041015625,16.05078125
"19710714",0.232421875,26.5712890625,12.634765625,14.111328125,15.05078125
"19710715",0,29.6708984375,13.2548828125,18.271484375,15.0712890625
"19710716",0,22.541015625,14.64453125,6.2109375,5.7607421875
"19710717",0,23.1611328125,10.03515625,6.6611328125,4.9814453125
"19710718",0,23.6611328125,10.125,7.140625,3.701171875
"19710719",0,21.361328125,10.7353515625,5.771484375,2.94140625
"19710720",0,20.87109375,7.724609375,5.37109375,3.9912109375
"19710721",0,23.6806640625,8.724609375,4.640625,6.640625
"19710722",0.048828125,24.6611328125,10.9345703125,5.0009765625,2.720703125
"19710723",0,19.970703125,7.03515625,4.30078125,2.94140625
"19710724",0.623046875,20.0712890625,6.2353515625,5.37109375,3.9912109375
"19710725",0,22.0810546875,7.9248046875,5.771484375,4.630859375
"19710726",0,24.380859375,7.9248046875,5.37109375,5.3505859375
"19710727",0,25.6708984375,10.2353515625,4.9912109375,3.44140625
"19710728",0,22.560546875,13.2451171875,10.1005859375,6.640625
"19710729",0,23.4814453125,8.03515625,5.37109375,3.701171875
"19710730",0,26.0810546875,8.625,4.640625,4.30078125
"19710731",0,29.880859375,13.2451171875,3.701171875,3.9912109375
"19710801",0,31.4384765625,15.6025390625,7.71875,8.1923828125
"19710802",0,30.828125,15.11328125,10.1689453125,10.7919921875
"19710803",0,29.427734375,15.4033203125,11.619140625,11.5322265625
"19710804",0,30.5283203125,13.8134765625,10.859375,10.08203125
"19710805",0,31.7275390625,16.392578125,8.859375,5.751953125
"19710806",0,31.7080078125,16.9033203125,8.2890625,6.65234375
"19710807",0,26.408203125,15.4130859375,10.8994140625,11.5615234375
"19710808",0,25.318359375,12.5029296875,8.2890625,10.08203125
"19710809",0,29.7275390625,12.4931640625,8.859375,9.0517578125
"19710810",0,32.2275390625,15.302734375,11.62890625,10.091796875
"19710811",0,27.7080078125,13.712890625,11.62890625,11.5419921875
"19710812",0.048828125,30.318359375,12.392578125,8.869140625,10.7919921875
"19710813",0,33.9384765625,13.6025390625,14.1591796875,10.7919921875
"19710814",0,31.6279296875,17.6025390625,3.5390625,5.3623046875
"19710815",0,27.8984375,13.5029296875,3.7587890625,3.6923828125
"19710816",0,27.91796875,12.0029296875,4.05859375,3.412109375
"19710817",0,30.7275390625,12.0029296875,3.7587890625,3.681640625
"19710818",0,30.318359375,13.61328125,3.2392578125,3.171875
"19710819",0,30.6279296875,16.9931640625,3.7685546875,5.3515625
"19710820",0.060546875,31.1279296875,18.392578125,7.21875,12.341796875
"19710821",0,29.91796875,16.5029296875,14.1787109375,15.0419921875
"19710822",0,30.837890625,17.5927734375,15.119140625,17.1123046875
"19710823",0.060546875,31.1279296875,18.9130859375,20.7490234375,18.2216796875
"19710824",0.0791015625,27.6884765625,17.0029296875,10.888671875,13.2021484375
"19710825",5.0830078125,22.2080078125,14.1025390625,15.109375,15.0322265625
"19710826",0,25.7177734375,12.4033203125,10.869140625,8.7822265625
"19710827",0,29.91796875,12.0830078125,7.71875,10.072265625
"19710828",0,31.7275390625,19.3134765625,11.619140625,8.7919921875
"19710829",0,30.6181640625,15.5126953125,8.869140625,5.751953125
"19710830",0,28.6083984375,15.9033203125,4.369140625,4.6220703125
"19710831",0,28.908203125,13.802734375,5.4189453125,4.9619140625
"19710901",0,30.59375,14.587890625,4.1494140625,3.4677734375
"19710902",0,32.603515625,15.6083984375,4.458984375,4.0283203125
"19710903",0,34.2939453125,19.1083984375,7.298828125,5.7978515625
"19710904",0,29.68359375,17.908203125,5.12890625,4.658203125
"19710905",0,27.18359375,14.087890625,5.5185546875,2.98828125
"19710906",0,29.6943359375,11.7880859375,4.44921875,2.9775390625
"19710907",0,31.00390625,12.41796875,4.1494140625,2.767578125
"19710908",0,31.814453125,15.7177734375,3.859375,4.66796875
"19710909",0,33.603515625,17.1181640625,5.9189453125,6.2275390625
"19710910",0,32.07421875,19.927734375,7.298828125,8.837890625
"19710911",0,28.18359375,14.2978515625,5.138671875,7.16796875
"19710912",0,26.2744140625,10.998046875,7.298828125,8.84765625
"19710913",0,31.494140625,13.2978515625,10.96875,10.84765625
"19710914",0,35.2041015625,17.7080078125,10.958984375,10.1376953125
"19710915",0.068359375,35.814453125,23.1982421875,15.21875,11.59765625
"19710916",0,35.3037109375,22.7080078125,10.2490234375,14.1181640625
"19710917",0,34.8935546875,20.6083984375,5.138671875,5.3984375
"19710918",0,37.00390625,20.48828125,7.80859375,6.6884765625
"19710919",0,37.00390625,21.7080078125,5.5185546875,7.6982421875
"19710920",0,36.513671875,21.6083984375,7.8193359375,6.2275390625
"19710921",0,34.1943359375,21.3681640625,5.9091796875,5.3876953125
"19710922",0,35.2041015625,19.408203125,3.8388671875,5.0078125
"19710923",0,37.013671875,20.59765625,3.8388671875,4.337890625
"19710924",0,37.6142578125,23.1884765625,8.359375,7.6982421875
"19710925",0.1357421875,35.57421875,23.41796875,17.279296875,19.4580078125
"19710926",0.5205078125,28.3740234375,22.2177734375,8.37890625,8.837890625
"19710927",0,30.8837890625,15.7978515625,3.5888671875,3.4677734375
"19710928",0,29.8935546875,14.677734375,5.5087890625,3.73828125
"19710929",0,32.7041015625,15.09765625,4.1494140625,2.7578125
"19710930",0,35.103515625,13.6484375,4.1494140625,3.2177734375
"19711001",0,37.1240234375,21.02734375,12.7958984375,8.376953125
"19711002",0,39.1142578125,22.6474609375,13.6357421875,7.8369140625
"19711003",0,36.603515625,22.63671875,6.185546875,8.966796875
"19711004",0,34.494140625,21.537109375,3.595703125,4.1474609375
"19711005",0,35.7041015625,19.626953125,4.40625,4.45703125
"19711006",0,38.6142578125,20.9267578125,2.576171875,5.5166015625
"19711007",0,39.314453125,24.02734375,9.236328125,9.5869140625
"19711008",0,38.5244140625,26.126953125,11.255859375,14.2470703125
"19711009",0,38.1240234375,26.447265625,10.5263671875,11.70703125
"19711010",0,31.994140625,20.52734375,5.40625,5.9365234375
"19711011",0,31.7041015625,19.8173828125,5.0458984375,5.1474609375
"19711012",0,35.603515625,20.4267578125,2.9462890625,5.9169921875
"19711013",0,38.32421875,24.9169921875,10.515625,10.966796875
"19711014",0,39.404296875,26.037109375,18.666015625,8.38671875
"19711015",0,38.9140625,24.1474609375,18.666015625,7.3271484375
"19711016",0,39.314453125,23.9267578125,21.1357421875,9.0068359375
"19711017",0,40.2138671875,24.4267578125,19.896484375,7.857421875
"19711018",0,41.103515625,24.13671875,19.8662109375,3.63671875
"19711019",0,40.09375,23.546875,6.2060546875,10.9765625
"19711020",0.3447265625,39.2236328125,24.8271484375,17.5458984375,15.2265625
"19711021",0.3056640625,39.814453125,25.63671875,14.5458984375,14.27734375
"19711022",5.6201171875,37.923828125,23.45703125,25.3056640625,14.2666015625
"19711023",0,39.2138671875,23.7373046875,15.486328125,14.2568359375
"19711024",0,38.0439453125,25.537109375,10.5361328125,10.2666015625
"19711025",1.8291015625,39.2236328125,22.13671875,8.0859375,10.966796875
"19711026",0.091796875,39.1240234375,28.7470703125,15.49609375,13.3671875
"19711027",4.0576171875,28.494140625,19.126953125,3.8662109375,4.796875
"19711028",0,30.7041015625,16.4267578125,3.146484375,4.1572265625
"19711029",0,33.7236328125,18.3173828125,3.146484375,5.9267578125
"19711030",0,37.013671875,21.2373046875,1.4755859375,3.607421875
"19711031",0,38.013671875,21.8173828125,2.9462890625,3.5966796875
"19711101",0.27734375,35.306640625,23.6025390625,12.8505859375,12.4541015625
"19711102",0.919921875,34.296875,23.712890625,16.53125,12.4541015625
"19711103",0,36.9970703125,20.8134765625,18.7314453125,10.9140625
"19711104",0,38.697265625,23.802734375,16.53125,10.9140625
"19711105",0,38.4970703125,25.212890625,12.060546875,10.8935546875
"19711106",0.6455078125,38.38671875,26.3232421875,18.7509765625,15.154296875
"19711107",0,30.876953125,21.79296875,8.111328125,5.0244140625
"19711108",0,31.4970703125,17.873046875,3.6611328125,4.0537109375
"19711109",0,35.8974609375,18.193359375,4.4306640625,7.2138671875
"19711110",0,37.9970703125,21.892578125,9.880859375,7.744140625
"19711111",0,39.4072265625,23.302734375,8.69140625,8.904296875
"19711112",0,38.0068359375,26.283203125,14.5810546875,13.3037109375
"19711113",0.28515625,40.20703125,25.9931640625,14.611328125,12.4541015625
"19711114",1.740234375,38.5869140625,26.3232421875,15.521484375,12.4443359375
"19711115",0,37.38671875,26.0234375,7.5810546875,13.2939453125
"19711116",0,36.4072265625,24.4033203125,6.6513671875,17.2041015625
"19711117",0.0673828125,36.9072265625,26.8330078125,21.1611328125,19.5341796875
"19711118",16.9462890625,35.607421875,19.9326171875,25.4013671875,20.8037109375
"19711119",12.2841796875,35.6767578125,19.0927734375,22.521484375,19.57421875
"19711120",0.1376953125,35.966796875,22.4033203125,17.62109375,16.1640625
"19711121",0,35.0869140625,22.6025390625,13.6708984375,14.173828125
"19711122",0.0029296875,34.1171875,24.8134765625,25.380859375,13.064453125
"19711123",0,37.70703125,25.123046875,21.1611328125,10.3740234375
"19711124",0.40234375,37.6171875,25.8330078125,22.53125,16.1435546875
"19711125",6.556640625,35.4072265625,20.8232421875,27.0009765625,18.34375
"19711126",0,39.70703125,26.302734375,18.7412109375,14.1640625
"19711127",0,34.607421875,23.22265625,22.5009765625,20.7939453125
"19711128",0.4990234375,34.697265625,25.193359375,23.951171875,22.154296875
"19711129",14.783203125,33.697265625,21.302734375,27.0009765625,25.0439453125
"19711130",0,36.197265625,22.5126953125,21.1611328125,11.6240234375
"19711201",0,37.37109375,22.2802734375,5.267578125,7.4189453125
"19711202",0,39.5712890625,23.080078125,6.837890625,5.6689453125
"19711203",0,40.37109375,24.08984375,12.2275390625,10.4189453125
"19711204",0,39.37109375,25.7001953125,20.1484375,16.388671875
"19711205",0.2666015625,34.560546875,23.58984375,25.6279296875,21.0390625
"19711206",0,35.0712890625,22.900390625,22.748046875,26.8486328125
"19711207",5.8251953125,36.880859375,22.830078125,25.6181640625,18.5791015625
"19711208",0,38.5908203125,27.4296875,21.3779296875,19.7587890625
"19711209",0.375,36.28125,27.400390625,25.6376953125,23.7890625
"19711210",0,36.361328125,24.2001953125,24.177734375,28.5087890625
"19711211",54.4052734375,31.2412109375,20.509765625,27.1982421875,25.2685546875
"19711212",27.447265625,30.771484375,22.009765625,25.587890625,28.4892578125
"19711213",8.353515625,30.771484375,18.41015625,25.59765625,26.8193359375
"19711214",59.3701171875,25.6611328125,17.08984375,21.3876953125,25.2490234375
"19711215",2.5595703125,28.390625,17.08984375,10.087890625,8.478515625
"19711216",0,30.9912109375,18.900390625,7.8076171875,5.6494140625
"19711217",0,33.4814453125,17.3896484375,8.318359375,5.638671875
"19711218",0,35.5712890625,21,8.337890625,6.96875
"19711219",0,36.37109375,22.7998046875,7.818359375,7.458984375
"19711220",0,36.6708984375,22.2099609375,7.84765625,9.1494140625
"19711221",0,38.771484375,22.900390625,10.7783203125,10.439453125
"19711222",0,40.2607421875,24.400390625,18.9482421875,11.1591796875
"19711223",0,39.861328125,24.7998046875,16.73828125,15.388671875
"19711224",0,40.470703125,27.099609375,10.7783203125,12.69921875
"19711225",0,40.470703125,28.3095703125,9.48828125,11.888671875
"19711226",0,41.861328125,24.6103515625,11.517578125,7.9990234375
"19711227",1.6201171875,39.87109375,27.400390625,18.9580078125,14.4091796875
"19711228",0.421875,37.4912109375,26.2001953125,22.6982421875,12.6591796875
"19711229",0,38.970703125,24.08984375,6.408203125,10.37890625
"19711230",0,40.771484375,25,21.34765625,11.87890625
"19711231",0,41.060546875,25.8896484375,16.748046875,16.388671875
